identifier,Qidentifier,hierarcylevel,type,prefLabel,altLabel,translation,description,parent,parentQ,related,relatedQ,source,creator,closeMatch,relatedMatch,seeAlso,example
CDD613,,2,Q2,Reinigung,Reinigen,cleaning@en,"Methode zur Entfernung unerwÃ¼nschter und/oder potenziell schÃ¤dlicher Materialien von/aus einem Objekt, um dessen optisches Erscheinungsbild und Lesbarkeit zu verbessern. Der Begriff wird in der Regel vor allem als allgemeinerer Begriff fÃ¼r die Entfernung von locker aufliegenden Verschmutzungen, wie Staub- oder Erdanhaftungen, aber auch alten Restaurierungsmaterialien verwendet. Er weist enge Verwandschaft und einen flieÃenden Ãbergang zu dem Begriff ""Freilegung"" auf.",C79561,,G814D2,,K8,Q7|Q8,http://vocab.getty.edu/page/aat/300053027,,,
FF8792,,4,Q2,Trockenreinigung,trockene Reinigung,dry cleaning@en,Entfernung ungewollter Substanzen ohne Verwendung von FlÃ¼ssigkeiten,CDD613,,,,,Q7|Q8,http://vocab.getty.edu/page/aat/300219637,,,
C3733A,,4,Q2,Feuchtreinigung,feuchte Reinigung,wet cleaning@en,Entfernung ungewollter Substanzen von der ObjektoberflÃ¤che mit Hilfe leicht angefeuchteter Reinigungsmedien. ,CDD613,,,,,Q7|Q8,,,,
A194CF,,4,Q2,Nassreinigung,SpÃ¼lung|Auswaschung| nasse Reinigung,washing@en,"Entfernung ungewollter Substanzen durch Durchfeuchtung/ DurchnÃ¤ssung des Objektes, z.B. durch AbspÃ¼len unter laufendem Wasser oder Eintauchen in eine ReinigungsflÃ¼ssigkeit. ",CDD613,,,,,Q7|Q8,,http://vocab.getty.edu/page/aat/300053042,,
G814D2,,2,Q2,Freilegung,Freilegen,uncovering@en,"Methode zur Entfernung unerwÃ¼nschter und/oder potenziell schÃ¤dlicher Materialien von der OberflÃ¤che eines Objektes zur Offenlegung der zuvor verdeckten originalen ObjektoberflÃ¤che. Der Begriff ""Freilegung"" wird, in Abgrenzung zum Begriff ""Reinigung"", in der Regel hauptsÃ¤chlich im Bezug auf die Entfernung von Korrosions- oder Sinterauflagerungen verwendet. Der Ãbergang zwischen den Begriffen muss jedoch als flieÃend und zum Teil nicht scharf abgrenzbar betrachtet werden.",C79561,,CDD613,,,Q7|Q8,,http://vocab.getty.edu/page/aat/300053027,,
A6A248,,3,Q2,maschinelle Freilegung,,,Freilegung der originalen ObjektoberflÃ¤che durch Verwendung von Maschinen/ maschinellen GerÃ¤ten,G814D2,,,,,Q7|Q8,,,,
G3GB59,,3,Q2,manuelle Freilegung,,,Per Hand ausgefÃ¼hrte Freilegung der originalen OberflÃ¤che ohne Verwendung elektrischer GerÃ¤te,G814D2,,,,,Q7|Q8,,,,
G8A626,,3,Q2,nasschemische Freilegung,,,Freilegung der originalen ObjektoberflÃ¤che durch Anwendung von Chemikalien,G814D2,,,,,Q7|Q8,,,,
A13CD1,,2,Q2,Klebung,Kleben|FÃ¼gung|Babbe,bonding@en,"Methode des ZusammenfÃ¼gens von Fragmenten und/oder Materialien durch eine adhÃ¤sive und kohÃ¤sive Verbindung mit Klebstoff, ohne dass das ObjektgefÃ¼ge wesentlich verÃ¤ndert wird. ",C79561,,,,,Q7|Q8,,,,
F589G5,,3,Q2,Infiltrationsklebung,,,"Zweischrittige Klebemethode, bei der die einzelnen Fragmente/Teile zunÃ¤chst temporÃ¤r miteinander verbunden werden (z.B. durch kleine Klebebandstreifen, Omega-HÃ¤kchen, etc.), bis die ursprÃ¼ngliche Form des Objektes wieder erkennbar ist. Die tatsÃ¤chliche Klebung erfolgt im zweiten Schritt, durch den gleichzeitigen Auftrag eines dÃ¼nnflÃ¼ssigen Klebemittels auf alle Bruchfugen. Aufgrund des Kapillareffekts zwischen den vorfixierten Bruchkanten wird der niedrigviskose Klebstoff in die Bruchfuge gesogen.",A13CD1,,,,,Q7|Q8,,,,
AD143A,,3,Q2,Aufbaumethode,,,"Klebemethode, bei der die einzelnen Fragmente/Teile nacheinander angefÃ¼gt/geklebt werden und die ursprÃ¼ngliche Form des Objektes nach und nach wieder aufgebaut wird. Bei GefÃ¤Ãen wird i.d.R. vom Boden zum Rand aufsteigend gearbeitet.Â ",A13CD1,,,,,Q7|Q8,,,,
CGC619,,2,Q2,ErgÃ¤nzung,ErgÃ¤nzen,filling@en,Methode zur SchlieÃung von Fehlstellen und/oder VervollstÃ¤ndigung fehlender Objektteile durch das HinzufÃ¼gen von Material. Wird nach der modernen archÃ¤ologischen Restaurierungsethik hauptsÃ¤chlich aus statischen/stabilisierenden GrÃ¼nden oder zu Rekonstruktion eines vollkommen unkenntlichen Erscheinungsbildes durchgefÃ¼hrt. ,C79561,,,,,Q7|Q8,,,,
GAD222,,3,Q2,EinfÃ¼gung,,,"ErgÃ¤nzungsmethode durch separate Herstellung des fehlenden Formteiles eines Objektes und anschlieÃendes Einpassen/Einkleben in die Fehlstelle. Das separate Ausformen der ErgÃ¤nzung kann durch freies Modellieren, Abnehmen der fehlenden Form an einer anderen Stelle des Objektes oder separate Abformung an einem dem fehlenden Teil Ã¤hnlichen Vergleichsobjekt erfolgen.",CGC619,,FBFFF5,,,Q7|Q8,,,,
CBDC4A,,3,Q2,ManschettenergÃ¤nzung,,,"ErgÃ¤nzungsmethode, bei der die fehlende Stelle des Objektes mit Hilfe einer, der Form des Objektes entsprechend ausgearbeiteten Manschette hinterlegt oder umschlossen wird. Auf diese Weise kann das ErgÃ¤nzungsmaterial direkt an das Objekt angegossen und mit wenig Nacharbeit an die benÃ¶tigte Form der zu ergÃ¤nzenden Stelle angepasst werden. ",CGC619,,FBFFF5,,,Q7|Q8,,,,
DAA82A,,4,Q2,einseitige ManschettenergÃ¤nzung,,,"Variante der ManschettenergÃ¤nzung, bei der die Fehlstelle nur von einer Seite (bei GefÃ¤Ãen i.d.R. die Innenseite) hinterlegt wird, beispielsweise mit einer dÃ¼nnen Plastilinplatte. Von der freien Seite aus kann dann das ErgÃ¤nzungsmaterial aufgetragen werden. Diese Art der ErgÃ¤nzung wird insbesondere fÃ¼r KeramikgefÃ¤Ãe angewandt und verlangt die Verwendung eines ErgÃ¤nzungsmaterials, welches auch nach dem AushÃ¤rten/Abbinden noch gut mechanisch bearbeitet werden kann (z.B. Gips). ",CBDC4A,,FBFFF5,,,Q7|Q8,,,,
D152G6,,4,Q2,beidseitige ManschettenergÃ¤nzung,,,"Variante der ManschettenergÃ¤nzung, bei der die Fehlstelle von beiden Seiten (AuÃen- und Innenseite bei GefÃ¤Ãen) umschlossen wird. Hierzu werden zwei Manschetten angefertigt, die jeweils die beiden Seiten der Fehlstelle abdecken. Auf diese Weise wird ein der MaterialstÃ¤rke des Objektes entsprechender Holraum erzeugen, der mit einem ErgÃ¤nzungsmaterial ausgefÃ¼llt werden kann. Diese ErgÃ¤nzungsvariante wird insbesondere fÃ¼r Glasobjekte verwendet. Auch bei der Wahl von Kunstharzen als ErgÃ¤nzungsmaterial ist diese Variante zu bevorzugen, da Kunstharze nach dem AushÃ¤rten nur noch mit relativ groÃem Aufwand nachbearbeitet werden kÃ¶nnen.",CBDC4A,,FBFFF5,,,Q7|Q8,,,,
A6F2C7,,3,Q2,TonkernergÃ¤nzung,,,"ErgÃ¤nzungsmethode fÃ¼r Objekte (i.d.R. KeramikgefÃ¤Ãe), bei denen nur noch wenige Teile/Scherben erhalten sind. Voraussetzung ist ein durchgehendes Profil oder eine eindeutige Zuordnung des Objektes zu einer standartisierten GefÃ¤Ãform. Durch die Ermittlung der ursprÃ¼nglichen Innenform und dem Durchmesser des GefÃ¤Ães wird ein Tonkern angefertig, der diesen MaÃen entspricht. Darauf werden die vorhandenen Objektteile/Scherben positioniert und die Fehlstellen durch Auftrag des ErgÃ¤nzungsmaterials (meist Gips) gefÃ¼llt. Durch den Tonkern erhÃ¤lt das aufgetragene ErgÃ¤nzungsmaterial bereits die ermittelte ursprÃ¼ngliche Innenform des Objektes/GefÃ¤Ães, sodass lediglich die AuÃenform an die Form der erhaltenen Objektteile angeglichen werden muss. ",CGC619,,FBFFF5,,,Q7|Q8,,,,
BD119A,,3,Q2,Retusche,Kolorieren|FÃ¤rben,,"Methode zur farbigen Nachfassung ergÃ¤nzter Bereiche um sie, im Vergleich zum originalen Material, weniger stark in den Vordergrund treten zu lassen. In der Regel werden die ErgÃ¤nzungen im gleichen Farbton, aber eine Nuance heller als das original Material, eingefÃ¤rbt.  ",CGC619,,,,,Q7|Q8,,,,
D865C3,,2,Q2,Rerestaurierung,Ãberarbeitung,,"Sammelbegriff fÃ¼r Methoden, die bereits durchgefÃ¼hrte MaÃnahmen (Altrestaurierungen/-Konservierungen) aber auch temporÃ¤re Stabilisierungen z.B. fÃ¼r die Bergung im Feld oder den Transport in die Werkstatt, Ã¼berarbeiten bzw. entfernen. Dies kann der Fall sein, wenn z.B. verwendete Materialien im Laufe der Zeit selbst von Abbauprozessen negativ beeinflusst wurden oder ehemals angewandte Methoden/Materialien nicht mehr dem aktuellen Zeitgeist der Restaurierungsethik entsprechend.",C79561,,,,,Q7|Q8,,,,
C364G1,,1,Q2,Konservierungs- und Restaurierungsmaterialien,,restorationmaterial@en|conservationmaterial@en,strukturierender Sammelbegriff fÃ¼r sÃ¤mtliche zur Konservierung und/oder Restaurierung eines Objektes verwendeter (Verbrauchs-)Materialien,CFGDA3,,,,,Q7|Q8,http://www.wikidata.org/entity/Q214609| http://terminology.lido-schema.org/lido00132,,,
C421BF,,2,Q2,LÃ¶sungsmittel,LÃ¶semittel,solvent@en,"Substanz, die in der Lage ist andere Stoffe (Feststoffe, FlÃ¼ssigkeiten oder Gase) zu lÃ¶sen, ohne dabei selbst eine chemische Reaktion mit diesem Stoff einzugehen. Das LÃ¶sungsmittel bildet eine homogene Mischung (LÃ¶sung) mit dem gelÃ¶sten Stoff, in der die MolekÃ¼le des gelÃ¶sten Stoffes in der Matrix des LÃ¶semittels fein verteilt sind. ",C364G1,,,,K34| K37,Q7|Q8,,,,
G34563,,3,Q2,Testbenzin,LÃ¶sungsbenzin| Benzin| Terpentinersatz| Siedegrenzbenzin,spirit@en,,C421BF,,,,K35,Q7|Q8,,,,
DFD1B7,,3,Q2,Wasser,,,,C421BF,,,,,Q7|Q8,,,,
CA3B92,,4,Q2,Leitungswasser,,,,DFD1B7,,,,,Q7|Q8,,,,
B6C1A7,,4,Q2,Destilliertes Wasser,,distilled water@en,"Wasser, bei dem durch Erhitzen und Rekondensieren des Dampfes nahezu alle gelÃ¶sten Mineralien, Salze und Verunreinigungen entfernt wurden. ",DFD1B7,,,,,Q7|Q8,,,,
BBF7BG,,4,Q2,Demineralisiertes Wasser ,Deionisiertes Wasser| vollentsalztes Wasser,,"Wasser, aus dem die meisten gelÃ¶sten Mineralien entfernt wurden. Dies kann durch verschiedene Methoden erreicht werden. Je nach Grad der Reinheit wird demineralisiertes Wasser aus deionisiertes oder vollentsalztes Wasser genannt. Demineralisiertes Wasser unterscheidet sich von destilliertem Wasser durch mÃ¶glicherweise im Wasser verbliebene apolare oder organische Stoffe.  ",DFD1B7,,,,,Q7|Q8,,,,
D72F3A,,3,Q2,Aceton,,,,C421BF,,,,https://www.gischem.de/download/01_0-000067-64-1-000000_7_1_2121.PDF,Q7|Q8,,,K35,
BBA28A,,3,Q2,Ethanol,Spiritus,,,C421BF,,,,,Q7|Q8,,,,
B77A8F,,3,Q2,Ethylacetat,,,,C421BF,,,,,Q7|Q8,,,,
D627B2,,3,Q2,Toloul,,,,C421BF,,,,,Q7|Q8,,,,
GGD87G,,3,Q2,Coloradol,,,,C421BF,,,,,Q7|Q8,,,,
AFC696,,3,Q2,Methyl-Ethyl-Keton,,,,C421BF,,,,,Q7|Q8,,,,
G46243,,3,Q2,Propylacetat,,,,C421BF,,,,,Q7|Q8,,,,
D347D6,,3,Q2,Terpentin,,,,C421BF,,,,,Q7|Q8,,,,
BDG3D5,,3,Q2,Xylol,,,,C421BF,,,,,,,,,
F87124,,2,Q2,Komplexbildner,,,,C364G1,,,,,Q7|Q8,,,,
D9F9D8,,3,Q2,EthylendiamintetraessigsÃ¤ure,ETDA,,,F87124,,,,,Q7|Q8,,,,
CC2F8A,,4,Q2,Titriplex III,,,,D9F9D8,,,,,,,,,
F49B77,,3,Q2,Thioharnstoff,,,,F87124,,,,,Q7|Q8,,,,
ACFF37,,2,Q2,Korrosionsinhibitor,,,,C364G1,,,,,Q7|Q8,,,,
B6B615,,3,Q2,Benzotriazol,BTA,,,ACFF37,,,,,Q7|Q8,,,,
BADDA1,,3,Q2,Tannin,,,,ACFF37,,,,,Q7|Q8,,,,
A75619,,3,Q2,Natriumnitrit,,,,ACFF37,,,,,Q7|Q8,,,,
F845F7,,3,Q2,Diethanolamin,,,,ACFF37,,,,,Q7|Q8,,,,
B3FCA1,,2,Q2,Reduktionsmittel,,reducing agent@en,"chemische Substanz, die in der Lage ist bei einer chemischen Reaktion andere Substanzen zu reduzieren. Das Reduktionsmittel fungiert dabei als Eletronendonator (gibt Elektronen ab) und wird somit selbst oxidiert (Redoxreaktion). In der Restaurierung werden Reduktionsmittel eingesetzt, um die ungewollte Oxidation von Metallen zu reduzieren, Korrosionsprodukte zu entfernen und die ursprÃ¼ngliche Erscheinung von Objekten wiederherzustellen. ",C364G1,,,,K36,Q7|Q8,http://vocab.getty.edu/page/aat/300380032,,,
D4A6D1,,3,Q2,Natriumborhydrid,NaBH4,,,B3FCA1,,,,,,,,,
FCA8C9,,3,Q2,Natriumthiosulfat,,,,B3FCA1,,,,,,,,,
CB3941,,3,Q2,Natriumdithionit,,,,B3FCA1,,,,,,,,,
B614CD,,3,Q2,Natriumsulfit,,,,B3FCA1,,,,,,,,,
A7C8CB,,3,Q2,Plasma,,,"ionisiertes, energiereiches Gas, welches entweder durch hohe Temperaturen von mehreren 1000Â°C oder durch den Durchfluss elektrischen Stroms entsteht. Im Vergleich zu ""normalem"" Gas, das nicht ionisiert ist, unterscheides sich Plasma durch die FÃ¤higkeit elektrischen Strom zu leiten. Dadurch ist es in der Lage magnetische Felder und elektromagnetische Wellen zu absorbieren, reflektieren und zu emmittieren und wird gleichzeitig selbst von diesen beeinflusst. In der Restaurierung kann Plasma zur Reduktion von Korrosionsprodukten in deren ursprÃ¼nglichen metallischen Zustand verwendet werden. ",B3FCA1,,,,K14,,,,,
BB7D84,,4,Q2,Stickstoffplasma,,,,A7C8CB,,,,,,,,,
C4F616,,4,Q2,Argonplasma,,,,A7C8CB,,,,,,,,,
CD75GD,,4,Q2,Methanplasma,,,,A7C8CB,,,,,,,,,
CC687C,,4,Q2,Sauerstoffplasma,,,,A7C8CB,,,,,,,,,
A2B746,,2,Q2,Base,,alkaline solution@en|base@en,"chemische Substanz, die in wÃ¤ssriger LÃ¶sung ein Proton aufnehmen oder ein freies Elektronenpaar abspalten kann. In der Restaurierung wird sie zur Reinigung, Stabilisierung und Konservierung von Objekten verwendet.",C364G1,,,,K36,Q7|Q8,http://vocab.getty.edu/page/aat/300237910|https://cameo.mfa.org/wiki/Alkali,,,
AA8A54,,3,Q2,Thiosulfat,,,,A2B746,,,,,Q7|Q8,,,,
A5D92A,,3,Q2,Ammoniak,,,,A2B746,,,,,Q7|Q8,,,,
GG3G4B,,3,Q2,Natriumhydroxid,NaOH,,,A2B746,,,,,Q7|Q8,,,,
CB2D46,,3,Q2,Natriumcarbonat,Na2CO3,,,A2B746,,,,,,,,,
FGF575,,2,Q2,SÃ¤ure,,acidic detergent@en|acid@en,"chemische Substanz, die in wÃ¤ssriger LÃ¶sung Protonen aus ihrer Wasserstoffverbindung abspalten oder ein freies Elektronenpaar aufnehmen kann. In der Restaurierung werden SÃ¤uren zur Reinigung, Entfernung von Korrosionsprodukten und Verkrustungen, sowie zur Stabilisierung und Konservierung verwendet.",C364G1,,,,K36,Q7|Q8,http://vocab.getty.edu/page/aat/300011752|https://cameo.mfa.org/wiki/Acid,,,
F54686,,3,Q2,AscorbinsÃ¤ure,,,,FGF575,,B3FCA1,,,,,,,
D3A484,,3,Q2,OxalsÃ¤ure,H2C2O4,,,FGF575,,B3FCA1,,,,,,,
G7BADF,,3,Q2,ThioglykolsÃ¤ure,,,,FGF575,,B3FCA1,,,,,,,
B7395G,,3,Q2,SchwefelsÃ¤ure,H2SO4,sulphuric acid@en,,FGF575,,,,,Q7|Q8,,,,
GA33BC,,3,Q2,SalzsÃ¤ure,,hydrochlorid acid@en,,FGF575,,,,,Q7|Q8,,,,
AA69FB,,3,Q2,AmeisensÃ¤ure,,formic acid@en,,FGF575,,,,,Q7|Q8,,,,
GBC8AC,,3,Q2,ZitronensÃ¤ure,,citric acid@en,,FGF575,,,,,Q7|Q8,,,,
B7B8B6,,2,Q2,AdhÃ¤sivstoff,Klebemittel|Festigungsmittel| Bindemittel,,"Sammelbegriff fÃ¼r Materialien, die die FÃ¤higkeit haben, andere Materialien durch AdhÃ¤sion (Haftung) zu verbinden. AdhÃ¤sivstoffe werden in der Restaurierung sowohl fÃ¼r Klebungen, Festigungen, ErgÃ¤nzungen als auch als schÃ¼tzender Ãberzug verwendet.",C364G1,,,,,,,,,
A1D125,,3,Q2,synthetisches Polymer,Kunststoff,synthetic polymer@en,"Durch Polymerisation von einem oder mehreren kleineren Einheiten, sog. Monomeren, kÃ¼nstlich hergestellter groÃer, langkettiger MolekÃ¼lverbund. ",B7B8B6,,,,K26| K27| K34,Q7|Q8,,,,
CD13GA,,4,Q2,Cyclododecan,,,,A1D125,,,,,Q7|Q8,,,,
AF31AG,,4,Q2,Epoxidharz,,,,A1D125,,,,,Q7|Q8,,,,
D2D671,,5,Q2,Araldite 2020,Araldit 20/20| Araldite 2020,,"Produktname eines niedrigviskosen, bei Raumtemperatur aushÃ¤rtenden Zweikomponenten-Systems auf Epoxidharzbasis der Firma Huntsman Corporation. Araldit 20/20 wird aus zwei Komponenten (Harz A und HÃ¤rter B) angemischt und wurde speziell fÃ¼r das Kleben, VergieÃen und Beschichten von Glas und Ã¤hnlichen Materialien entwickelt. Es zeichnet sich durch eine gute Haftung, BestÃ¤ndigkeit und hohe Transparenz aus. Araldite 20/20 zeigt eine Ã¤hnliche Lichtbrechung wie Glas, wodurch es bei der Verwendung als Glasklebstoff die geklebten Bruchkanten weniger bis kaum sichtbar erscheinen lÃ¤sst. ",AF31AG,,,,https://www.ruderer.de/fileadmin/Dokumente/Araldite_2020.pdf,,,,,
A57386,,5,Q2,Araldit BY 158,,,"Produktname eines niedrigviskosen Epoxidharzes der Firma Huntsman Corporation, basierend auf Bisphenol-A und einem reaktiven VerdÃ¼nnungsmittel. In Kombination mit aliphatischen und/oder cycloaliphatischen Aminen wird Araldite BY 158 vor allem in industriellen Injektionssystemen verwendet, um stabile und widerstandsfÃ¤hige Verbindungen zu schaffen.",AF31AG,,,,https://info.lindberg-lund.no/produktblad/Norge/4-6%20TD/ARA-158.pdf,,,,,
DAA17A,,5,Q2,Araldit SV 426,,,,AF31AG,,,,,,,,,
D5F7BC,,5,Q2,Araldit AY 103,,,,AF31AG,,,,,,,,,
D8B3D6,,5,Q2,Araldit XB 260,,,,AF31AG,,,,,,,,,
C3G438,,5,Q2,UHU Plus Schnellfest,,,,AF31AG,,,,,,,,,
G12F98,,5,Q2,Uhu Plus Endfest 300,,,,AF31AG,,,,,,,,,
D38147,,5,Q2,Hxtal NYL-1,,,,AF31AG,,,,,,,,,
BB9249,,5,Q2,Epotec,,,,AF31AG,,,,,,,,,
F5G8DB,,5,Q2,Ebalta AH 100,AH 100,,,AF31AG,,,,,,,,,
A99485,,5,Q2,Biresin LS/LM,,,,AF31AG,,,,,,,,,
GFD582,,4,Q2,Acrylharz,,acrylic resin@en| polyacrylate@en,,A1D125,,,,,Q7|Q8,http://vocab.getty.edu/page/aat/300014426,,,
A14455,,5,Q2,Paraloid B72,,,,GFD582,,,,,,,,,
D28564,,5,Q2,Paraloid B44,,,,GFD582,,,,,,,,,
B8ABD9,,5,Q2,Paraloid B48,,,,GFD582,,,,,,,,,
B15G98,,5,Q2,Kallocryl,,,,GFD582,,,,,,,,,
G23A9A,,5,Q2,Technovit 5071,,,,GFD582,,,,,,,,,
A64281,,5,Q2,Technovit 2000 LC,,,Produktname eines lichthÃ¤rtendes Methacrylharzes der Firma Heraeus Kulzer GmbH und Co. KG,GFD582,,,,,,,,,
C77887,,5,Q2,Acrystal,,,,GFD582,,,,,,,,,
B69C57,,5,Q2,Acrylic One,,,,GFD582,,,,,,,,,
CG2863,,5,Q2,Ebacryl,,,,GFD582,,,,,,,,,
C4A859,,5,Q2,Plastogen G,,,Methylmethacrylat,GFD582,,,,,,,,,
C622FG,,5,Q2,Plastogen EP,,,,GFD582,,,,,,,,,
GBA321,,5,Q2,Plexigum,,,,GFD582,,,,,,,,,
A1C48C,,5,Q2,Lascaux 498 HY,,,,GFD582,,,,,,,,,
D5B73B,,5,Q2,Plexisol B 597,,,,GFD582,,,,,,,,,
D9F783,,4,Q2,Cyanacrylat,,cyanacrylate@en,,A1D125,,,,,Q7|Q8,,,,
F584FC,,5,Q2,Loctite,,,,D9F783,,,,,,,,,
B572B5,,4,Q2,Polyvinylbutyral,,,,A1D125,,,,,Q7|Q8,,,,
A974A4,,5,Q2,Mowital B30H,,,,B572B5,,,,,,,,,
F97896,,5,Q2,Mowital B60H,,,,B572B5,,,,,,,,,
DF5773,,4,Q2,Polyvinylacetat,PVAC,polyvinyl acetate@en,"durch radikalische Polymerisation von Vinylacetat-Monomeren hergestelltes thermoplastisches Polymer, das in fester oder flÃ¼ssiger Form (als wÃ¤ssrige Dispersion oder Emulsion) bezogen werden kann. PVAC wird in der Restaurierung hÃ¤uptsÃ¤chlich als Klebstoff und als SchutzÃ¼berzug verwendet. ",A1D125,,,,K34|K38,Q7|Q16|Q8,https://cameo.mfa.org/wiki/Polyvinyl_acetate| http://vocab.getty.edu/page/aat/300014507 ,,,
A447D9,,5,Q2,Mowilith 50,,,,DF5773,,,,,,,,,
F16511,,5,Q2,Mowilith D025,,,,DF5773,,,,,,,,,
AF8F61,,5,Q2,Mowilith DV,,,,DF5773,,,,,,,,,
A42BD6,,5,Q2,Ponal Classic,,,"Produktname einer wÃ¤ssrigen Polyvinylacetat-Dispersion, hergestellt von der Firma Henkel. ",DF5773,,,,https://epos.henkel.com/media/e9c8648a451fb9327893b72a85b8216d/Ponal_Classic/sds_ponal_classic_de.pdf ,,,,,
C838C1,,4,Q2,Polyvinylalkohol,,,,A1D125,,,,,Q7|Q17|Q8,,,,
D41661,,4,Q2,Cellulosederivat,,,,A1D125,,,,,Q7|Q8,,,,
A44D5F,,5,Q2,Celluloseether,,,,D41661,,,,,Q7|Q8,,,,
DD4B75,,6,Q2,Klucel G,,,,A44D5F,,,,,,,,,
F84988,,6,Q2,Methocel A4C,,,,A44D5F,,,,,,,,,
GC7998,,5,Q2,Cellulosenitrat,Nitrocellulose,cellulose nitrate@en| nitrocellulose@en,,D41661,,,,,Q7|Q8,,,,
FD8AG2,,6,Q2,PantarolÂ® Metallschutz Nr. 100,,,Produktname eines farblosen Harzes auf Cellulosenitrat-Epoxidharz-Basis der Firma Edelweiss Industrielacke Lutzenberger GmbH.,GC7998,,,,https://www.pantarol.de/shop/metallschutz-innenbereich/pantarol-r-metallschutz-farblos-nr.-100/,,,,,
C65F47,,6,Q2,Mecosan L-TR,,,,GC7998,,,,,,,,,
GC6999,,6,Q2,Zaponlack,,,,GC7998,,,,,,,,,
A9A929,,5,Q2,Celluloseesther,,cellulose esther@en,,D41661,,,,,Q7|Q8,,,,
F89522,,4,Q2,Polyethylenglycol,PEG,,,A1D125,,,,,Q7|Q16|Q8,,,,
DF633G,,4,Q2,Melamin-Formaldehydharz,Melaminharz,,"Durch Polykondensation von Melamin und Formaldehyd hergestellter Kunststoff, der hauptsÃ¤chlich fÃ¼r die Konservierung archÃ¤ologischer HÃ¶lzer verwendet wird. Melaminharze ist durchsichtig, lichtecht und wasserfest, zusÃ¤tzlich weist es eine hohe mechanische Festigkeit sowie eine gute chemische BestÃ¤ndigkeit gegen schwache Laugen und LÃ¶semittel auf. ",A1D125,,,,K24,Q7|Q16|Q8,,,,
BGACD3,,5,Q2,Arigal C,,,"Produktname eines wasserverdÃ¼nnbaren Melamin-Formaldehydkondensats der Firma Ciba. Es wurde in den 70er Jahren fÃ¼r die Konservierung von archÃ¤ologischen HÃ¶lzern verwendet, dann allerdings vom Markt genommen und durch das Nachfolgerprodukt Lyfix DML ersetzt. ",DF633G,,,,K7,Q7|Q8,,,"H. MÃ¼ller-Beck/A. Haas, A method for wood preservation using Arigal C. In: Studies in Conservation 5/4 (1960), 150 â 158.",
D2F2D5,,5,Q2,Lyfix DML,,,,DF633G,,,,,,,,,
FF4767,,5,Q2,Lyofix CHN,,,,DF633G,,,,,,,,,
C4D6G3,,5,Q2,KauraminÂ® TrÃ¤nkharz 800,Kauramin CE5549,,Produktname des wasserverdÃ¼nnbaren Melamin-Formaldehydharzes der Firma BASF. Wurde vormals unter der Bezeichnung Kauramin CE 5549 im Jahr 1936 auf den Markt gebracht und nach erfolgreicher BewÃ¤hrung in Kauramin TrÃ¤nkharz 800 umbenannt. Im Jahr 2023 wurde das Produkt vom Markt genommen und durch das Nachfolgeprodukt Kauramin TrÃ¤nkharz 801 ersetzt.,DF633G,,,,K18,Q16|Q8,,,,
BFB162,,5,Q2,Kauramin CE 5549,,,Begriff aussortiert!,DF633G,,,,,,,,,
B6CAB5,,5,Q2,KauraminÂ® TrÃ¤nkharz 801,,,,DF633G,,,,,,,,,
F8A93F,,4,Q2,Polyesterharz,,,,A1D125,,,,,Q7|Q17|Q8,,,,
DAC425,,5,Q2,Akemi Marmorkitt 1000,,,,F8A93F,,,,,,,,,
D39264,,5,Q2,Palatal,,,,F8A93F,,,,,,,,,
A3G356,,4,Q2,Polyurethan,,,,A1D125,,,,,Q7|Q16|Q8,,,,
C4D888,,4,Q2,Polyethylenglycol,PEG,,,A1D125,,,,,Q7|Q8,,,,
AG2965,,3,Q2,natÃ¼rliches Polymer,Naturharz,,"Oberbegriff fÃ¼r Polymere, die aus natÃ¼rlichen Quellen stammen, leicht bis garnicht synthetisch modifiziert wurden und vielseitig einsetzbar sind. Diese Stoffe wurden vor allem in den AnfÃ¤ngen der Restaurierungsgeschichte, bevor synthetische Polymere in breiter Bandbreite zur VerfÃ¼gung standen, hÃ¤ufig zum Kleben und Stabilisieren von Objekten eingesetzt. In der modernen Restaurierung spielen sie eher eine untergeordnete Rollen, finden jedoch nach wie vor vereinzelt Verwendung.",B7B8B6,,,,,Q7|Q8,,,,
C176FC,,4,Q2,Schellack,,,,AG2965,,,,,Q7|Q8,,,,
GD86C1,,5,Q2,Proteinleim,,,,C176FC,,,,,Q7|Q8,,,,
FA91B1,,6,Q2,Glutinleim,Kollagen,,,GD86C1,,,,,Q7|Q8,,,,
F5BDAB,,6,Q2,Kaseinleim,,,,GD86C1,,,,,Q7|Q8,,,,
BA71DA,,5,Q2,StÃ¤rke,,,,C176FC,,,,,Q7|Q8,,,,
C4AG61,,5,Q2,Cellulose,,,,C176FC,,,,,Q7|Q8,,,,
C143C4,,5,Q2,Dextrinleim,,,,C176FC,,,,,Q7|Q8,,,,
G379BF,,5,Q2,Gummiarabicum,,,,C176FC,,,,,Q7|Q8,,,,
A4CDG9,,5,Q2,Kolophonium,,,,C176FC,,,,,Q7|Q8,,,,
GC7994,,5,Q2,Kanadabalsam,,,,C176FC,,,,,Q7|Q8,,,,
D769C3,,5,Q2,Dammarharz,,,,C176FC,,,,,Q7|Q8,,,,
B2F4F2,,5,Q2,Mastix,,,,C176FC,,,,,Q7|Q8,,,,
D2G12A,,5,Q2,Naturkautschuk,Latex,,,C364G1,,,,,Q7|Q8,,,,
DFDG2A,,6,Q2,Givul MR,,,,D2G12A,,,,,,,,,
