identifier,Qidentifier,hierarcylevel,type,prefLabel,altLabel,translation,description,parent,parentQ,related,relatedQ,source,creator,closeMatch,relatedMatch,seeAlso,example
B28GC7,,3,Q2,Zellstoff,,,,D941BB,,,,,Q7|Q8,,,,
AA4F93,,3,Q2,Textil,,textile@en,,D941BB,,,,,Q7|Q8,,,,
A341F9,,3,Q2,Schwamm,,sponge@en,,D941BB,,,,,Q7|Q8,,,,
F71C33,,3,Q2,Skalpell,,scalpel@en,,D941BB,,,,,Q7|Q8,,,,
D1C67A,,3,Q2,Metallschaber,,metal scraper@en,,D941BB,,,,,Q7|Q8,,,,
ACB46G,,3,Q2,Stachelschweinborste,,porcupine bristle@en,,D941BB,,,,,Q7|Q8,,,,
F18C56,,3,Q2,Holzschaber,,wood scraper@en,,D941BB,,,,,Q7|Q8,,,,
G33846,,3,Q2,Acrylglasschaber,Plexiglasschaber,acrylic scraper@en,,D941BB,,,,,Q7|Q8,,,,
C3A182,,1,Q2,Nachbildung fÃ¼r wissenschaftliche Zwecke,Nachbilden|Kopieren,,Erstellung aussagekrÃ¤ftiger VergleichsstÃ¼cke zu wissenschaftlichem Zweck,CFGDA3,,,,,Q7|Q8,,,,
G79CAC,,2,Q3,[Nachbildungsmethoden und - materialien],,,"strukturierender Sammelbegriff fÃ¼r verschiedene Methoden, die zur Herstellung von wissenschaftlichen VergleichsstÃ¼cken angewandt werden kÃ¶nnen sowie die hierzu benÃ¶tigten Materialien",C3A182,,,,,,,,,
DAG2A8,,3,Q2,Abformung,,,,G79CAC,,,,,,,,,
G52378,,4,Q2,analoge Abformung,,,,DAG2A8,,,,,,,,,
BB78D2,,5,Q3,[Abformungsmaterialien],,,,G52378,,,,,Q7|Q8,,,,
A44BG6,,6,Q2,Einbettmasse,,,,BB78D2,,,,,,,,,
D51B5G,,6,Q2,Negativmasse,,,,BB78D2,,,,,,,,,
G967G1,,6,Q2,StÃ¼tzkapselmaterial,,,,BB78D2,,,,,,,,,
C369CB,,7,Q2,VerstÃ¤rkungsmaterial,,,,BB78D2,,,,,,,,,
A15D7G,,7,Q2,Kunstharz,,,,BB78D2,,,,,,,,,
A2GC16,,7,Q2,Gips,,,,BB78D2,,,,,,,,,
DC3F7A,,6,Q2,Isoliermittel,Trennmittel,,,G967G1,,,,,,,,,
ADCC8A,,6,Q2,Zuschlagstoffe,,,,BB78D2,,,,,,,,,
B2D9C9,,5,Q2,Formtypen,,,,G52378,,,,,,,,,
GC14B8,,4,Q2,digitale Abformung,,,,DAG2A8,,,,,,,,,
F8F7CF,,3,Q2,Kopieherstellung,,,Methode zur Erstellung einer originalgetreuen Nachbildung eines Objektes. Der Kopieherstellung geht die Abformung eines Objektes voraus.,G79CAC,,DAG2A8,,,,,,,
D9CC3C,,4,Q3,[Methoden],,,,F8F7CF,,,,,,,,,
FFA16B,,4,Q3,[Materialien],,,,F8F7CF,,,,,,,,,
B1DB9G,,5,Q2,FÃ¤rbemittel,,,,FFA16B,,,,,,,,,
FA2332,,3,Q2,Rekonstruktion,,,Methode zur Wiederherstellung und/oder Nachbildung eines ursprÃ¼nglichen Zustandes ,G79CAC,,,,,,,,,
G6282F,,4,Q2,RÃ¼ckformung,,,"Umformung einer Kunstharz- oder Galvanokopie zur Herstellung der angenommenen, ursprÃ¼nglichen Form eines Vorbildobjektes.",FA2332,,,,,,,,,
BDCBC3,,4,Q2,ErgÃ¤nzung,,,Ausbesserung von Fehlstellen einer Kunstharz- oder Galvanokopie nach Vorbild eines originalen Objektes. ,FA2332,,,,,,,,,
G59852,,3,Q2,Reproduktion,,,"Ohne direkte Abformung angefertigte Nachbildung oder Wiedergabe eines originalen Objektes, das von einer anderen Person angefertigt wurde.",G79CAC,,,,,,,,,
B689B6,,4,Q3,[Methode],,,,G59852,,,,,,,,,
D2GGAC,,4,Q3,[Material],,,,G59852,,,,,,,,,
BD7FF8,,3,Q2,Modellanfertigung,,,Methode zur Herstellung von modellhaften Darstellung auf Forschungsergebnissen basierender Gegebenheiten. ,G79CAC,,,,,,,,,
F1F372,,3,Q2,Kolorierung,Kolorieren|FÃ¤rben,,Methode zur farbigen Fassung einer angefertigten Kopie nach originalem Objektvorbild,G79CAC,,,,,Q7|Q8,,,,
C11192,,2,Q3,[Nachbildungsergebnisse],,,struktureller Sammelbegriff fÃ¼r die bei der NachbildungstÃ¤tigkeit entstehenden Objekte,C3A182,,,,,,,,,
A7FC45,,3,Q2,Kopie,,,"Durch abformen nachgebildetes Objekt eines Vorbildgegenstandes, welches u.A. zur Erforschung der Typologie, OberflÃ¤cheneigenschaften und/oder Farbgebung des Originals genutzt wird. ",C11192,,,,,,,,,
D532GF,,3,Q2,Rekonstruktion,,,"Nachgebildetes Objekt, das einen angenommenen, ursprÃ¼nglichen Zustand eines Vorbildgegendstandes wiedergibt. ",C11192,,,,,,,,,
C5GA26,,3,Q2,Reproduktion,,,"Objekt, welches nach Vorbild eines von einer anderen Person angefertigten Originals hergestellt wurde, ohne das dieses Original im Vorfeld abgeformt wurde",C11192,,,,,,,,,
F9549F,,3,Q2,Modell,,,"Auf Forschungsergebnissen basierender Nachbau, ohne aktuell extistierendes Vorbild.",C11192,,,,,,,,,
F5G576,,1,Q2,prÃ¤ventive Konservierung,prÃ¤ventive MaÃnahmen,preventive conservation@en| preventive care@en,"Sammelbegriff fÃ¼r vorbeugende MaÃnahmen zur Vermeidung oder Minimierung von kÃ¼nftigen Schaden, Abbau, Verlust und folglich invasivem Eingriff. Bei der prÃ¤ventiven Konservierung findet lediglich eine passive Einwirkung auf das Objekt statt (vgl. DIN EN 15898:2020-02).",CFGDA3,,,,http://www.wikidata.org/entity/Q125400047,Q7|Q8,,,,
AC16G1,,2,Q2,Verpackung,,,,F5G576,,,,,,,,,
D78721,,2,Q2,Montage,,,,F5G576,,,,,,,,,
F285B2,,2,Q2,Risikomanagment,,,,F5G576,,,,,,,,,
G76B7G,,0,Q2,Technologische Auswertung,Interpretation,,ErlÃ¤uterung und Auslegung der wÃ¤hrend der Untersuchung und Bearbeitung eines Objektes festgestellten Beobachtungen und gewonnenen Erkentnisse hinsichtlich der anzunehmenden antiken Technologien,top,,,,,,,,,
F8F594,,1,Q2,Herstellungstechnik,,,basierend auf den festgestellten Spuren angenommene Art und Weise wie das Objekt hergestellt worden ist,G76B7G,,,,,,,,,
F2244D,,1,Q2,Verzierungstechnik,,,"angenommene Methode(n), die zur Ausarbeitung der an dem Objekt festgestellten Verzierungselemente verwendet wurden",G76B7G,,,,,,,,,
CF3C22,,1,Q2,Verwendungszweck,Gebrauch,,angenommener Zweck fÃ¼r den das Objekt ursprÃ¼nglich verwendet wurde,G76B7G,,,,,,,,,
DAB4B7,,0,Q2,Handlungsempfehlung,,,"Durch einen fachlich qualifizierten Restaurator formulierte Hinweise zur Handhabung eines Objektes, um dieses nachhaltig vor negativer BeeintrÃ¤chtigung zu schÃ¼tzen und zu erhalten",top,,,,,,,,,
D1CFD5,,1,Q2,Lagerungsbedingungen,,,,DAB4B7,,,,,,,,,
D949G6,,1,Q2,Handhabung,HÃ¤ndelbarkeit,,,DAB4B7,,,,,,,,,
BGG5A6,,1,Q2,Transportbedingungen,,,,DAB4B7,,,,,,,,,
D6A11G,,1,Q2,Ausstellungsparameter,,,,DAB4B7,,,,,,,,,
CD5C3F,,1,Q2,Gesundheitsschutz,,,,DAB4B7,,,,,,,,,
C8CG15,,0,Q2,Dokumentation,,documentation@en| report@en,Sammelbegriff fÃ¼r Aufzeichnungen gemachter Beobachtungen und Handlungen,top,,,,,,,,,
D3AF3A,,1,Q2,Zustandsbericht,Zustandsbeschreibung|Zustandsdocumentation,condition documentation@en| condition report@en,"Dokumentation der durchgefÃ¼hrten Untersuchungsmethoden, deren Ergebnisse sowie die EinschÃ¤tzung des Erhaltungszustandes eines Objektes zu einem bestimmten Zeitpunkt",C8CG15,,C4BCF8,,,Q7|Q8,http://vocab.getty.edu/page/aat/300435425| http://vocab.getty.edu/page/aat/300266009| http://terminology.lido-schema.org/lido00268,,,
A8D3G1,,1,Q2,MaÃnahmenbericht,MaÃnahmenbericht|Restaurierungsbericht|Restaurierungsprotokoll|MaÃnahmendokumentation,,"Dokumentation des Konservierungs-/Restaurierungskonzeptes, der durchgefÃ¼hrten Konservierungs- und RestaurierungsmaÃnahmen sowie der dabei verwendeten Materialien und Werkzeuge. ",C8CG15,,CFGDA3,,,,,,,
BAA258,,1,Q2,Auswertungsdokumentation,,,Dokumentation der technologischen Auswertung,C8CG15,,G76B7G,,,,,,,
